NU_INSCRICAO,NU_NOTA_MT
56d628f48122759f0d6e399c296f9338fc96a985,442.88059071547076
a3d61acb74b194dfc466e143d19c291415bef564,428.0310163062496
2aaed1a348c9696102820cf5e586978537dd63e2,512.3033528196279
0b94fe30b7585f8a0ef065f06de0d0b2817083c1,467.2091776752281
4c96a6b01de8a3e12186b20be445fdf5e80556b7,389.55315913744175
c7284aecb2c0342f02c4a2bae7831d600328bdd8,411.2082251772151
0f08164d3478de0bbb271c9a92e680f4630c2e4b,427.97358056404084
74a3ed82ddbc0fc93d3928c0900232f6fc0a22f4,404.5413676132274
4f19aad849945ba5fdd0d7d1742722e79f92abfa,550.7639572685457
0ee4b3df08ac1dee1451434ecd197125cb9c0eb2,452.86228346837555
ac03ee7f23c483360fac08b14532fa01fb729dbf,435.563543972323
8befe089e65e98101554c4d04f8ca1365e936a96,451.5708716471668
9b3e69e8c0ba94d484057f386c4c5fd80fe2a576,538.7909831189708
bbbfb8ab19a9a36335765af04a8d1591a357f137,435.31262734943795
d2d7aaf4fbe6b1551f176914f3e2e0256529c722,398.63874113194294
4173fac608b16fb51c03190a2decd3592029355c,464.8421564921918
103e723b04c6c10047ec34cb36576e782cd7be73,400.7809031322326
5924288275d7f6bbc1b1875daaa10d0349050b8b,475.5529258447858
250234c9716f5fd44ffb280a87a2b519b767aaa1,440.0538176490377
1e74d90ca08f01fcc5cc115effabc04da5f1beb6,486.55806063531503
84170b5e4a638373bfe45832d49af66a1f837233,490.01132059106584
d2a5e45408b4dfc0780a341c12e2a6048842a8a1,438.05106190721693
d58d1fa1014ac2af15bdf75d326d7a5eda836e5d,476.0
b75e2f3be2efbf9022a0ff7bbe44478da515a6ad,405.5
6ec8f6d354a0762103a29272e926762562fe4ea8,460.7458626494485
fe90d1d936884acc4a0b10d04cad1579001c15f1,455.71604968596614
23b6892d2832847c2943e9f9a62081fc68e708f7,441.67463686301113
7f0a70f78bc6173713b7fd696544a703c30866ad,429.75738236457687
7278aac22b1265b212c9b0de201102261d8ea72f,382.31504803149573
1b6a9abed109505468fba17e5f61de5f4c6311d9,517.0453408256327
c96cef6462f5accdffb15bf9b5bc59cb2cb23d56,447.81504217476623
70e1651291058eb41e767ee4c10e39ef4f6c2f7d,488.2856499932755
8714a5da007256a08b520017756f330feab708b4,428.86287602665294
b406040823ff80ed349de35cb2c7b44fb6dd9aae,458.9698723748125
a2829cdf493a1a39bbd2b8d82ce19678b63670c8,399.91938182805785
2bb15992d4f6544904043251ed1c5ffaf79984f0,445.4123578552285
e47581e21ab8d07c41e7f286598511bcc28c58bc,452.6423044138471
835e859a840f0bb32212ab00ad8520b3891d89d9,497.54735486128095
15c8dadc8f16eb70bf39f2773f17db19d1fb5b4a,437.5270056354461
04da2905a3fa9d65206f8ec81d5265b6319a2b73,459.6904191107077
065d587f2e8222062f26628e88d979aed9c96d2a,575.0202414916308
c064d7523f0d2cc35f20e23b41a510a3810676d6,407.13204865007276
223a7ba98faee666d0d3a3f48fc706b7e7d62875,485.6953810695845
bb29ff2903fa8abff663094c6fcc5cbe55ca6632,452.9790305961874
c06c861e90b2d70e2fa076a81feb34c3a50e6699,420.5082070658024
31bf7d08b9d64b9250d194c6a1c1ea8baebdd5eb,400.0786827584489
de7649ba3789f2bd8cd5fdfda739d18c381745f9,536.929546167111
0fcd615e41840ac58f1ab659a534183e991f07d3,476.0
bad9f087e1693560304cac0496e682ea5c864876,483.7408865699703
9f44f1f5319800d041b607d6e7a2c9d73725c6ed,394.60680197908533
02466afe93f66985b434235c38b339c744f50507,470.6745455803451
c2f5e03e5ecb3ee001ee4f4298214b5671f59a13,412.3462781246018
b386a1f2ef524ff9b6a32912f4c36532863138cd,421.98396857160486
f399d5c946a36d1b0f04e7d8b614329bbeec3d0e,463.73176699543535
c0558bb60373ef073108acdbe4222049cc063cbf,514.6769671109336
85d1825a6d68a1d55a3cd9f231f190c04bb12db8,497.28170787341054
eb69a04691eac9751e51f2e29b87fd11cce37ae3,535.6770479062379
c91dcaf34d7f19ffe5d686a5e1bb72277cd6e049,396.98853820333113
a7cfe3e030a9cc8467d1b3f94a5126f2640d4a03,442.9840176262443
3e5b3519234d34c18cb3882502c951f22f2faf80,441.89956032465324
fcc96996600ff4c7b472c92cd7dc0c3d6628c7ff,411.39290439520994
e9924ebca2d166ba208701e8a5e4efe5c8da1972,542.860399231439
9f0c979b4556ee4da18124cd1eea5f347d2d5125,442.5628560586084
5d95b842462b24f53875c1d7f093e429e9ab93e6,443.81644752884745
bd0d35498730abbcf83a797dfd16848351aa0b3b,487.297534185489
cbf828b4b42a22ea2ad7d8c71addff2febacfc38,406.45745725077717
441109847337e33919326b7a7c04d6980ff97258,425.30900638964647
71b6aacfa904c51e4e3ae1ab6e79d00ff104c242,459.51568268272155
ed9ceb8bf36f7bc13758b08dfc316f6025449e49,422.3604139704557
0532ae1536cfcf2b83dc0d53a80790fc821a9c2c,500.3533334931195
54dacfb2ad31417b5087e5897817ec3824bca5c6,403.5170337538875
30f8730b241ac594f5f1f49c6918b9b16e45a484,425.9
e8cf815b998179a7026a7f882d1b745a7810c721,433.07077955337417
072254ed5ad0ffe11781c9cb7c91d38b4de96b8f,425.714630927858
b0761361f9c71b2bc7ec40ae0353f439b74b319c,440.16561439318275
c5b5cdb9ffd40e49ac3f483a428989c76b4ca879,494.31887708787457
83b5dd6bd5545c9473cc89d00bcf34b9ebfb7cb9,415.99085609401675
460a73d1cfec968a045a21d064edda6ff9ccb08f,547.8338333271757
6b9be6a776f18d15fbef0e6fed6cd32fc781dce3,399.1268596009124
8133bbbb7f499c369f2db2e1b7a9772a03c873b3,434.9298657136971
fe88e8de48c1122ca337885c243bb6f4a613a7d6,463.2
46c33fafed4be52dfa6cdc7480797957cd1161fc,452.34948143167435
abb9fe4106875d19e01ad36fc5ceb224598dbc2d,408.90835958971803
2de54ab2439a929132c8aa3a22bcedbb50629ee5,401.2666766390132
a3ef97e371e8ed7372495da86df122fd5aa7edaf,450.9961017622683
07129b7df04edcadadfc47364d6aedf12cd2be47,486.044865816565
e30223aea5b0ce010c0211b10f88385145ecb26a,595.9049811030486
7693ae5a3c2cd3a8a1786cd2fc8d0f3b165b0a1e,462.3953393443261
e4d80a4610ed0b35e264827ce18969e57efbe8d8,499.3851957350409
e8d46fd520d627e15fccdd6bcb648bc141808c9b,498.61582858073245
30e3eecb8d2800f0a371ca502f13ada10f916a54,463.24187648609757
761ba7585c949a0f498fc763d6eca67f122fc17a,589.0521815236563
3fc3383fb607f2c67d56761ddc8b914b59ebd9f1,429.61677267727174
33900a5d19a5ab6ccbe5362e2725cbfe1ebbbc9d,418.50350409234903
2a219c9ff9719c85c0dfe1f3ca2a50201d897f0c,424.3896318796558
6076a6e6a6db7ca6d5e3e90a87af416c16670f6d,431.00851463210455
bfcf787c817a3a1b516c965bf9500bc77b945fde,518.8279045119301
0f0dd4cdd2b6de148d515d07c9c1dc52e31d7444,506.15863930786196
11596dab4e43c07743928ecad00f5a73cc7a2683,520.9328131328002
37e387466acc92df001f06bd39fb5deaf0dee674,507.47900720388856
c314b27db255fdd80ae7bd7de920a41f92794905,412.5726157123309
265e1bf92b900d62e793d85b26c91ba9a859d0e8,492.21851333585386
218b101d7e1d85ed2d888bbcf1866af07c926ba3,428.96851209502506
65c097b2e87b708a973ced726428e23de239bb7e,499.3851957350409
69878f1f2d5066dc4f5b68f95e793da38175d1aa,490.85872989247036
da83d3717871a3703723cc5de0e854d233133ca1,516.353159417422
a2e8fbb115346346df6b963210be9fa9aab76fb4,484.52880454151835
65dc12d8c06702bd4236b7bb6a7ea46f1a77763d,539.8767272074588
69d9a72d23c933c617d16e9640cec61315f1d1a3,477.31984347649654
0b90d6307af9d847b7028a8b86051ab9712be6be,435.945123900339
0320ab4c9ec06bc5685efdd56610dde3dd0f812b,474.78538489851695
4aa6e00185cc12731ffbb8dc3b97264271ae5b51,652.6197809878795
c655254245f602a4b5a7740c5e2c86c4d5e2ac20,481.7829810595237
7d29b25824b26ddfa1322ca20783a2c0a3c80e70,483.6053176915013
6d57c3c03390d51b949d0c8f81994dce9e3178d4,490.66586092955157
9537f7683e0143cfafc9b6761410059958a49720,433.38738430105855
70f21a8c2d8a97b0e1e47a002681bc49b876289a,633.9508594950549
1cd5da810d5da05fd31c67cf0e863242e3e33fd0,696.5509214312613
1af21cc2f16b1af932ad3280a88e08218e5b6e6d,576.0343853900066
9f97b68074e27074e1d1b0776f84f999ebc47201,497.90645046643147
47ec9062726fb72d7ae671713e0cbdf5164c4640,439.3246847859789
c674f870b2aaf6124161aa10ee6e0711200b8664,431.23669090403797
52c9eadd2007cf649939c3d4de5bebb4ef5950cc,428.3389152957255
bfe123497602888d14e8ca4de6c3f89ac192b0f4,406.6760072738074
99a63217b897523363ef2b94f4cdd96b9bbac6ec,456.71074035040886
d60139eb0f8fcaea3fa6d0cddcb3cb72c82a41fa,463.73176699543535
6d0012ae7fcd454aa283dc9d01386e68b8eab95a,564.757195338906
085c81f4717d764b6b19c3a100b8207230a91937,550.5500236248151
bfc92b412d5069a6e12a6e573eef98bcd143c6a4,406.41384478784596
a3a7bbc1a6fb9e899576c3da92ea00e17486ac93,523.77378907614
2da88e6b6d104fa8abef30d9d8ac33cf4b1c7163,416.85710305188735
29d1f79e85efdaa5d0018ef6bd585a6c81c8952d,410.9334305276665
89f82d8a8d75f3388f28824decc76fd5f6b81720,429.43896323489884
ce7fc2ce0173e74b6f63b003f3e377d2af3bf63c,464.7660107682876
3bcc3e32520d118737d35c83d08d70ba00003fd5,453.99774862713645
37bf291eeebc4dfa652eb14c56be5b607d5b16c6,474.2
e1dcf7affd8c99c8a0a8d930b22b3e9ad067c9cd,540.408227721628
a02306fc61cdaa1c0fe8418882a9e7de5e03e6c1,437.99128691102953
22a97ec8fa81ef1ccd42ad2ea7cee3730ea41c36,715.8192407156785
e8e47bc7a37ed74561142b8f96a96e0802a86649,486.29811600398835
df4b7fd579bbcc3cccd45dede168401aef1f0e0c,543.9633673808091
508ee62b85417c396748501c4f7c9696b8a21d80,428.271411365607
7875435efee1fc2cacf6bbdabf63b5f2609dcdca,398.20166304743924
4cea444d2cf4ee514b537a1f5bd821414f72b38e,431.00851463210455
c50e7c609f273c84f33015e8c1cb30e14118dc36,458.9698723748125
b563b50c6b4437bdcd7efb99051f78ea0423eaa0,421.8207441417825
8fedaed0c6776c6559dc30088f7399fde1a0182b,491.5726667613355
245fbb28f68ae39acb28a5dd16cca0bfc227d156,467.52484034857883
8dd71c3ed057bfdea23d034672c814a2a2fd0fbb,487.5428902826926
7032af26dc5e39e7afbdb37e86dfef7233a0c5b7,413.2347496830998
21f8f0a0cc431d11a7b702486fafefeab315c9d1,460.80631422988137
5c1db71c1ab758896201d6a174af2f483a6de2fa,409.1576255111301
f9f34e46dc43546cde2b470a9e7b7607cfd4f8d4,448.4306720804521
790bfcbabb8bb0bcf4a782725b6f2bca923b425b,428.4529742551098
657527dd267ad37b9f9391134eae974c184e7c4d,629.5621143456234
b13bf07f8d1c463c7afe8baeec5732af3a2eea59,553.4759815564545
c45a1df8b277b68a8ed91ee0804ad7a6fa7707e9,437.26621921661916
a13d2c81b111679a30f6432646a0c54c57faf555,416.4995893059483
0ecbe99cdb5c9d2b37ebc4e38edc2ebaeea0bb5b,674.2894369837257
db4d7afbf3bf6086da7edc9fa44769ebea448284,439.37974176082326
82ee2f9a71a325d1f9eb426d91a1838104409637,401.41135703382656
b6aeae1695add9a4b9a037e5e980176d5acc4ff4,436.9536344495306
6efa124f4809f043f6fae47d2f8aac96fdb0b629,503.0
beab7fad5afa95ce3fa3578e3e00c5db451fe852,391.5584227780639
6f8cf5d0f71a234005a1f50ab3f31ff81ff118fd,386.8
fe97ac9f9b0820a4c5af38278eb38de7afb59470,411.3005338764845
42b89065babd061a20b2741d5602e7502950893c,463.1064031144909
0577c31f345c86eb2a5d1b5a784019797550e725,472.2840606765372
44975ae961872219b230ee5427beb5ab9cdf099f,436.5460798396549
7d97c7a44188323160ceb7d72d2c2775daa65ce0,441.7319519274256
86c19268c47cc87508d8259786ae95943aae411d,461.4609044371762
1c7af69af46b1e6e8fe033b8a28fe15ef9c5cc18,446.37731420300423
e66e8547f72a8c8b9a76416f09a1d95c3d5e694f,451.18524193022415
9fd4a260067cde9365387d25c5fe45a2c340e908,442.47255669777894
833bea9a6c40706653913771702ea509d7af8996,442.5628560586084
62ff899846c5a21cda122cc93fc1e65349de4937,407.0153806664924
a94ea610aae6c82af94c581a9c4067158965e300,437.7294935522405
40bda80b5bae1056314a73d702dcf757e8f70468,521.2888447033613
46876cba0a493ed1c0679efaba9f9f405b99d2c2,507.75638140426196
1c7919472d41b808884c9cb1daf9d9292d9806a4,523.2261308721036
f7ca799115a7d95036c25b9dfc6a32a841ca9120,527.8916467041263
df6929990710bc3762a2f28d178bad98a18334c5,542.1312418257718
9756de51f99dbaca000d9bf2f2dcefdc787cff4f,408.1622194345733
20879f0d6ce697746be2830ef53b86580f05edd8,567.7994552179504
2cec5a9af500807a142c80297b0fa57ca081ad99,445.24423325486333
56ceda282034b1aafcbbf4bbcbf77ee6469f6e5b,390.35686332058987
d1d94777b7b32bd8272d3a16b787a44b26f4caf6,465.64224482235784
f6baef08d8d96479ed5f006c092b31abf6e7ba4a,486.55806063531503
be4f12b8c0a97d07844ff89fa0e9c677bf1e44e3,555.1335944108738
98514512a8d3923db6ad4449822bf9f962888005,420.11284257192864
42e4b3f8d26b6cb5128cfafc8c14497e151e8869,455.71604968596614
868cce6b8f703e93f37f56a7da9d08876ba701ef,461.1186555961373
eb7f133fb8edf9e63afb496e025fe2e59160d58f,558.3606776882157
45d2b53c59ec2ee6c0888000a199d85eaa992646,469.07212050911295
67504c09f8eb918f0d3818e86456c1e64a5c6b0c,434.23032261024804
c11cbdfaf79e4c1e845f1ffcc113e477995b11c4,448.177250481567
c5d834b7fbede7d67bbdeac4f459d88a46700b76,429.61677267727174
6919727e5af0eb43f3ea6759e3c284ac52f8f214,498.9507796822648
54e4306d2142a2e19dd482c5f50f8053bf858d47,543.9633673808091
d349486322190e7134530ac852055fde70bae4e0,422.9466991318388
7b5f61eb59e9a77acef8ee4331c419194c8273b5,421.109032795644
cf26435474f608de565da7a592dc06b653be9fe5,517.9002698968308
4ebd70dfa63a0eb8f728367500f3721ad2eda847,469.4352301721757
8fcd5da4bbc230b29a7115948a1fff258f1591f2,566.3932118368554
a76a1759519b2a7eed59d5ca33e971bf8dcfb205,649.4167711228641
eef1432f7c9b35f7487968e94a1f6fc290357600,516.7683339003071
bebfda8e07d7406fe595cede6d83a2d391ab0bbe,733.9623001763415
bc908fc2d9c92360c051c6810ea48a79b23e413a,386.11503634884195
5552cdf0e9395643f17c41e269f4f053098acd4e,476.50804132940056
e83169a03ef65edd7523f2dfc8aeecc7f4eec5aa,424.6940264347334
7c007dab0b573dff6a2a885bb7e1a1036dc07884,484.6005487029378
8df8fe349aa53fe3a82a20b1fc28b7fd4d4c2f7b,403.16661350808204
8081993cd7c49b8ed2bac95791797857e59ae3d7,423.8795633807748
c26f4aa250aaa915459cecb2a271699496b1bc8c,414.844588350522
a7d97e40de200ebc220e780baf0e6c199c00cf14,518.9993997606243
0b84b506861e0416fce738f61af273a0b189e69a,457.1061021558626
d0ffefe0397c1c8a0ea70657adf0bceeac053881,564.0081003478416
2fb61a664946911e8e5cd1cde0ae6c66227c5d59,423.981926963434
5dff9669ae291bec6328bba8d4321542ba7c431f,423.981926963434
c284d63e157940df09171e25a28bd3fafb8fef55,519.6556863663001
3b857a6e5dc889df4427bf879a6b0299a0278fbe,466.60079420680444
bcef0df2e921e7b333889a8e46470f15818c627a,454.48511983648325
ebd634e5b6288d532e8ddd38a29d17879442d33d,564.6657886741716
1f83ca6f218aa30be10941a2335f14b7758c084a,466.266799628538
c3479c39f016db8d05611d6735b1b11269b5e0b5,408.6835327267766
db027fce4753f518906dc80d479ad90b625b3512,410.6442742164164
51c8c6cad7da294421144a007d6600b804fbf6a6,418.02240994062174
c7e8c8477182e0e13d21a82ed97eec7afc43428e,441.7901963913593
1bf510ca317fdfd6d1859ff3767b38b3629c5192,442.5628560586084
26faa14bf89e1f0c64fa8305308889727d98bd21,451.85865638444005
635148550d8e9574bae57732180dd103f9093281,547.6177388260934
836555078e633c26298beccad80da2d9ec256cfc,641.8405092652608
d9974a26c26106032e404a695e750bf41d5881a8,534.5553607474257
591df8eac6c92491daed8c854e6897d538c877f0,362.4003523817896
9f0ef11c2f9324bd259548d89c3394087a12e0a0,428.0
42cf859405c8a0de93015376c0b794061a67bd61,420.2689043330059
b8854744fc3cc3e08bba078baa8b1abaac727f29,403.4750686522669
d9b0717136982bb5ac755fa79eb4f2ee8cae640b,444.3009579789875
185235856d274656288df03704342229a6cd6c43,701.1633134402102
85dea4b8eb1f2123659d315ae3b8cedf32b1bb33,404.22070206060107
15f2cc66fae9542c702becf33ff1e172787102a4,557.4850207608803
ef2b17e600bb9ef74f3517e2894c2d906b41bf21,509.2318669616393
76b8ac6fd224ea4b1ec037b6df8653d1668b4440,478.85912793482686
33a2939d0dc118a8afb1f366f092ea9ced180057,425.2040145322036
0c941c51cb6667646b59ad3c610562c6ccb734a4,510.25415394387056
13d31fd7c16cf01e0edfc27fa1727a177f8513d8,585.3583283312198
7b1d41d0898a2443e4277c6655adee7f1304db48,506.23388292883715
1835ceda1f071d602bc4a6015bd369f2337afdf6,461.86451007454866
a03653e89c05fc7bddbbf5fa9cb39a077a853627,460.7458626494485
7e4a64cc32279f1ca7a5ad616b3aea258d471b60,468.5080391954909
274334e221f54cfa1378982185c7cd4bcd66d786,583.1516673113703
6dab5c6a6f6bff2b3aad9c4050225914c8c8919f,458.4753188081352
0b40a5fc17b829c96cc5351e68f6597247408d9e,520.5728953606706
a7a38546e36b4f2b705ac5dffc2afe12e62a3a7d,389.7617598140467
cc6563dc511e9e781e247154f28414dd38b040d2,443.1523595546648
b193502c79f7624bd4a30760ebf8b13f40ea6080,431.00851463210455
504ad81539f39c2d6bd358b0c7dd26ed44a0d120,523.77378907614
e6ec3a03c28fd1d8ad5caa3b1b4d2141a2b8af6c,457.3774088074117
8a4283d34d4c12519c6645835b9a27fcdc85a9ed,395.1708320664073
35343c4f8d745c0216cc94f8b5775d527f651aa8,462.2662229138218
71091e2e6a672479c9a18630c0cc5b7fd378f3eb,457.04494306703344
0a331cc7594f3506799d779bccbe55d59faf7210,466.05
ff2f872d5f6e18fc3bb67da09fa611393b677eb5,443.2145538826919
af87636fd874abc53912fe6d8cd5725640848684,412.1196567980136
031ec9c3ded6e7bd9733540c88383b026db0b8b3,518.9993997606243
6b9f54825a567b79905b3784eb9ae54582c3ea4a,419.65615730013945
ed705d17e1545d86a46caabee756ae14b57600f4,507.0116618819523
3af47fc51473dc85082f61f1b1bf7f3c75765d27,502.86700336930625
280d065ed93aed1fe06a21c752dd6c7aa8e05eb4,434.62314692432943
5503dfb4cf689ea24a2831f93606db3042d37f7b,431.37609743399054
e4340affd08b8ae039abd5a6c3afae7065fb99cf,420.4042303760506
e022b82430325162abd6d38c9ef72a5e22e2e664,470.0174999267693
4c85778ee9100295c934c92b395f6a827850d8dc,527.5521356326116
b98a73f2a6386abebeb46ac9debb589d8e5e9392,430.0
e312a4f9500486c9cdae3f6fd96e533b75ebb9c8,422.8059570619754
8ecfcc687accb33a15f5643ac698c550efea2abf,498.1549842948463
ba92b7f49857f90b0747ec26676841a7ca326a22,424.16878619998846
2cd69fe41a91ee550450a60de421659f8721a5d8,453.7511684450901
532f0fe62083cf309ebb595900b108add10bfcac,442.3541746748488
20f84ce29a48462b202640799c433578ade7cefa,591.6883936893313
e49d7ba7254546d0f055b57e2e8b4631724f74ed,491.5726667613355
bb384fb670cd88a75084f9c7af923d65579b8dc5,428.14276111010275
d16fcbc257e7cd8d251ffe7ea516cc26c25e02a2,476.2457522305811
95dfce3d10a6b8e9e85d2417ec9132949d27484c,478.74327288598965
ebf85a5ec98271db849f0c1697445bf06073afd7,412.2094734269968
44a8588a5b7e2b8422b6f66fb2732b51c2ba34c8,459.6321695056547
be483f055afc123dba49dacc20de8f311ea09d53,445.5047794399881
4e9efe4c98ab9a94033f3e7cae201a620f60d049,478.44781099424625
4c8640502e0a9927dad76f5034361e5cb4effbd1,466.60079420680444
8b001eb6be2f6716a09380fe006007cf22cc3c7f,400.19851561735203
eece9a8ad10b978030b01922ec64f4db4cdd9f21,443.59732562125396
2ad43409153d2e18b7367e6556f7182bf04f7418,466.266799628538
f1789a9326b86757b3ad198971ef58f52482492b,454.4062669832322
30eaed987beed66e57b0f7dc4aa0a078dfd29586,554.4355354005487
26400472c12dcafc6fbeb50c7deed8cda79424dd,413.8202051996702
50fc781ea88ec5a294823dd972f7c30809d0cf6e,454.7942400979661
3613ab671f50d753505b48f40f855b54acd3854f,424.8467520579636
0a1ea1b33d6c9096f03b58302788c6beb107311a,407.72513188773956
eb2953997f7464deda2511ce8c6f06aac194e38d,438.70080473797015
c00387689827bec563764a9c88acd2af2c12b356,463.6733866987908
51d6f6e7895c5d5a82ce36e809834b0c79442519,680.5588604552809
625a2e3b41fa7f825ddcdb6e84315c6b57241da6,377.0165895013868
fdf5a978d9f4ddb757c1c29cdd048c73357803ec,509.5074823867682
383522020aa95d6b2cc5e9c9288bebc6c8971315,511.55096157673904
ad34508f85e2c3c10a8a6c320a7bd869ebed8c96,521.2888447033613
bc5aee99f97c9e3159e92f453b61e1933e2b564b,570.4162317780573
0dbeaacf4343af7adf7d505256ae2d02ed5cb9a3,400.2785741298825
340aee9fc39a6f64e019271cd959c6693c67145c,560.6407266476916
17b125e36dfb5047ae6f8d2ee95f349508e7fbb3,487.6001021276794
2aa49ed53d771fa5c8543d4c37cbb1efb88e5ff7,383.6495063763708
d90510b61a1a59d48bf13bc722de7e1c5b276137,430.04670432144326
0c2fb47ec39e80752f6c906928ef0e5f3a71fd27,501.12076341199827
109fa1b26a051b921f403b7ce5bdd6298cfe5ce1,475.8451823851766
ab6f9b95d705ffee51e26db72f95bea7793d98f8,532.0363287241596
90afcefd07b148dd2868ce47f56176d67ff04a15,429.0427295389988
a06b19fd117674081c5268ebc8d003425fee1981,386.55321992648203
a42c4a35029203c5c3f70f61fb755189ef330496,507.0116618819523
1bf0e733eadff0cd4af2a65770012c1af580b4a9,410.5526797583608
fce9cc33f51e2f9b00c27d6b5ab005f0e0cef38b,417.7
a30afaad4a14d0015e483aea7cf9c3fa1b565825,559.1307672180308
6a70956b7590e41e07e74e3a609de928a6a00132,420.01641261442916
caa27c32024a7f4b4ace23e61276bfd37473514c,450.44401659893447
29932e850793508d5836fce22c38ae0aa3f2b5cd,472.0137332363192
ef93f70a89132638a12442193346c9c48e2b9100,488.72553698359576
b64c75406434122e91aac0792a73315c43fc4546,460.08172686089625
0d8dcf218bd34ab215f4051e442bff176efb12cd,442.62502652223685
9960167bd7f1abb3ffa0b6f5044a9ba0bf4a1968,471.1514249409789
78e9dcf5e882b8cf85765c798b00f8e7c63bc0ef,458.6998173061945
3c8b647e2576d024c887620aecb5e10c09ab5ef7,402.3558671966966
a41c149116b2820e284d297d2fc33221e1f52f80,398.58014077281746
b10ae072040effa427e341dfe0dffb3e60650fee,466.71759155189443
a47cf14b8f7c5dfa6193ee63d23e99d61c85aa34,407.7694881749355
c01e3e8020239ae47cf3fb82b133a574a3de7fce,464.5324275506285
ac0806cda8239b2346760a4753dd890a22a3f900,577.717939907102
8e1b9ca08f06c004b2e36f3f142a1c491599f2d5,466.266799628538
d2adbabb958cd66eebb362cc1dec9d2676f3d7a2,447.9720258386637
01b2695bacfebc5b53d7cf79750304eda1725036,405.36880734042217
5b61112f87a7977448ef63885618b96ed56dfd3f,483.1325830416764
188ce43fb41d399c6e7e20bd0a12db690db82fc1,410.2242401218176
602aeca55f26554e7f21fb6700bc1316afbad993,615.7999945942028
2de854fa36bb2f20e8fe643afaaeb60ba3ef2d90,458.41713177559365
83cc04d29b0b9f73b11b91c232238585c70297b2,417.7
7f8f84437168b8931b94fcd03dd89d3e094ae50b,429.5290483126708
0ec8b78462f247c417adfcbdecde6da734a1ede4,536.400297697715
5150194c8dccb1af22d59d81ca125ddc4cf818ef,466.2083998421162
e724443393b11633a43bb336f711875a6ca5c5b5,400.2785741298825
89b60f58435c43cd7b6f970e970eaed7544b13c3,398.221110924442
63df0dcb4e9b79e9e8a4ad7fda29c2db5eefde89,451.30574725255536
d0a36b8302c608cf7229adf582272247f53fd4b6,423.8795633807748
81c65acaf27d138c69b445b46957ea23b3a4cce4,427.97358056404084
cdf3dc561db87e68ee4d07a03e94c8dd769161be,442.88059071547076
06cafa2f83eea60749ee7f5220c5f51be7ef2778,499.78678935640147
cdc203741937ca8eba82030e16b7092ea2ab40bd,510.25415394387056
50177b71f6f28b85ae80058207ae4c95360ad4c1,493.42430562516273
a8bf48dfd8577f4f628c0154511b0018f2b34092,594.2882491942466
932153f4394cd6a57de8050d72c2651335b9fc79,506.28842653783533
cd40b0dbcb0a3aba2698ad398c2a2a11b916e564,442.3541746748488
a1c6245be5db3def028dfe2512cadaaa331b5f8a,465.7926654362319
c90fb6e10deb2c96b54eab571bbe7b943be0876f,663.6815260441364
fad7d70d8637a1d65098f21a0ad84e537b3dc7f8,431.42997675237785
35a0c3b7f2ce8f0e7233e59bd8eea6d11cf05455,416.59639471678145
3f8c3cf6bed21106647689f5ded8e068f52a73f2,450.44401659893447
dc4fd1de4f0f231d770b0b6eb4564061b0ba0c54,481.3700320251939
afc2f62709db8392e2c676cd0eb2e9a28d43ab31,432.91629113413654
3490ee7d7dcebbf98d89acf220b075b22dacbed9,430.9501579148424
27782a2e4e755c3d83ca8c6320837d0adfe10481,504.9
23addadf05f386897c3b4bb130fe67a558a93086,401.5310245449926
